,czone_x,statefip,yr,t2,timepwt24,d_impusch_p9,d_impuschm_p9cen,d_impuschf_p9cen,d_impotch_p9_lag,czone_y,d_avg_lnwkwage_x,d_avg_lnwkwage_m_x,d_avg_lnwkwage_f_x,czone,d_avg_lnwkwage_y,d_avg_lnwkwage_m_y,d_avg_lnwkwage_f_y,l_shind_manuf_cbp,l_sh_popedu_c,l_sh_popfborn,l_sh_empl_f,l_sh_routine33,l_task_outsource
1146,32202.0,48,1990.0,0.0,0.0003840352,0.75866675,0.40405163,0.3546151,0.5965361,32202.0,10.220671,10.735607,12.208128,32202.0,10.220671,10.735607,12.208128,29.824442,39.25947,4.319678,52.289318,26.560915,-0.86514497
1147,32202.0,48,2000.0,1.0,0.0005184655,0.7637055,0.41727126,0.3464342,0.84822094,32202.0,0.5183901,-1.6721318,3.9672852,32202.0,0.5183901,-1.6721318,3.9672852,26.819286,42.075916,7.083948,54.161064,25.20479,-1.3322997
1148,32301.0,48,1990.0,0.0,0.00043932901,0.27839595,0.17091054,0.10748541,0.2721129,32301.0,7.268524,6.066799,11.106777,32301.0,7.268524,6.066799,11.106777,15.7062645,43.588524,8.666473,59.385307,27.23528,-0.2628333
1149,32301.0,48,2000.0,1.0,0.0005589661,0.4105947,0.2026188,0.20797591,0.6421717,32301.0,-0.77295303,-0.19754681,-2.2762845,32301.0,-0.77295303,-0.19754681,-2.2762845,11.783856,47.10653,8.8694315,63.27767,30.126663,-0.6345142
1150,32302.0,48,1990.0,0.0,9.369473e-05,0.22732015,0.12592018,0.10139998,0.3895638,32302.0,11.006451,14.320612,8.3848,32302.0,11.006451,14.320612,8.3848,34.251884,41.86357,7.3494253,56.839878,28.029505,-0.49147084
1151,32302.0,48,2000.0,1.0,0.00011766718,1.1743288,0.6982881,0.47604075,1.0842223,32302.0,10.78483,16.507353,2.3292134,32302.0,10.78483,16.507353,2.3292134,33.036522,39.156162,8.829432,57.951534,23.831532,-1.0811346
1152,32303.0,48,1990.0,0.0,2.632464e-05,0.15777855,0.14737682,0.010401729,0.40438393,32303.0,7.0304394,8.865738,4.1039944,32303.0,7.0304394,8.865738,4.1039944,17.127016,43.588524,8.666473,59.385307,27.23528,-0.2628333
1153,32303.0,48,2000.0,1.0,3.3540644e-05,0.25581366,0.2505442,0.0052694734,0.6245357,32303.0,10.78483,16.507353,2.3292134,32303.0,10.78483,16.507353,2.3292134,18.316933,39.156162,8.829432,57.951534,23.831532,-1.0811346
1154,32304.0,48,1990.0,0.0,0.00012964435,0.08891199,0.0407275,0.048184488,0.31037948,32304.0,12.5872135,13.621044,10.695076,32304.0,12.5872135,13.621044,10.695076,4.6988153,31.850374,26.007053,43.75973,24.650995,-0.6303513
1155,32304.0,48,2000.0,1.0,0.00017634084,0.17796119,0.07130763,0.10665355,0.2094472,32304.0,-2.2991726,1.0082381,-1.7217908,32304.0,-2.2991726,1.0082381,-1.7217908,10.7479105,34.03419,29.267979,45.864635,22.570906,-1.217601
1156,32305.0,48,1990.0,0.0,0.00017380163,1.1962358,0.5978936,0.5983422,1.0495092,32305.0,13.641644,14.387703,12.488651,32305.0,13.641644,14.387703,12.488651,8.62854,30.035204,28.36158,41.676064,24.040382,-0.7083231
1157,32305.0,48,2000.0,1.0,0.00024706405,0.49211308,0.2289952,0.2631179,0.60091436,32305.0,-3.5663333,-0.58664596,-1.9921575,32305.0,-3.5663333,-0.58664596,-1.9921575,4.1906137,33.39992,31.535769,44.5919,22.379148,-1.2349966
1158,32306.0,48,1990.0,0.0,0.00014610606,1.1074013,0.6162909,0.49111038,2.2739315,32306.0,14.152145,15.006924,12.670898,32306.0,14.152145,15.006924,12.670898,23.539652,30.025328,28.703161,41.39777,24.11496,-0.70658255
1159,32306.0,48,2000.0,1.0,0.00023631155,1.0316477,0.39319134,0.63845634,1.5542659,32306.0,-3.8730078,-1.0545595,-1.9207683,32306.0,-3.8730078,-1.0545595,-1.9207683,14.451751,33.40879,31.763563,44.420208,22.382862,-1.237957
1160,32401.0,48,1990.0,0.0,0.00021486844,0.08758373,0.06213359,0.025450142,0.37525862,32401.0,6.022072,4.4923306,11.029482,32401.0,6.022072,4.4923306,11.029482,10.157206,35.72644,4.9398355,53.364147,22.065825,-1.0961432
1161,32401.0,48,2000.0,1.0,0.000268875,0.211122,0.13819273,0.07292928,0.5272614,32401.0,10.78483,16.507353,2.3292134,32401.0,10.78483,16.507353,2.3292134,10.973819,39.156162,8.829432,57.951534,23.831532,-1.0811346
1162,32402.0,48,1990.0,0.0,8.6254964e-05,0.18105532,0.11243912,0.06861621,0.22838418,32402.0,5.4440975,3.5181522,13.243103,32402.0,5.4440975,3.5181522,13.243103,23.872293,34.674683,4.4413013,52.557545,21.309134,-1.2181212
1163,32402.0,48,2000.0,1.0,0.00010134055,0.33510354,0.13493554,0.20016801,0.6046856,32402.0,7.045473,12.180669,-2.338682,32402.0,7.045473,12.180669,-2.338682,19.334635,39.573723,5.602604,60.18445,24.464563,-1.2824179
1164,32403.0,48,1990.0,0.0,0.000111263806,0.050548244,0.021203766,0.029344479,0.7054758,32403.0,5.4440975,3.5181522,13.243103,32403.0,5.4440975,3.5181522,13.243103,5.4922857,34.674683,4.4413013,52.557545,21.309134,-1.2181212
1165,32403.0,48,2000.0,1.0,0.00013571337,0.18266536,0.07083545,0.11182991,1.6059926,32403.0,7.045473,12.180669,-2.338682,32403.0,7.045473,12.180669,-2.338682,8.141246,39.573723,5.602604,60.18445,24.464563,-1.282418
1166,32501.0,48,1990.0,0.0,0.0007302647,0.14594711,0.09244404,0.053503074,0.3296743,32501.0,10.1501465,7.6251507,14.960718,32501.0,10.1501465,7.6251507,14.960718,11.697646,47.161167,5.375994,59.35701,27.838644,-0.64348096
1167,32501.0,48,2000.0,1.0,0.0009618621,0.24801496,0.17569017,0.07232479,0.5210134,32501.0,7.13253,8.356367,5.1426206,32501.0,7.13253,8.356367,5.1426206,9.28738,50.44651,6.73268,61.372547,28.828672,-1.0498679
1168,32502.0,48,1990.0,0.0,3.3650424e-05,0.0006909556,0.00036643827,0.0003245173,1.5189277,32502.0,12.6431465,10.004854,12.549973,32502.0,12.6431465,10.004854,12.549973,1.5557227,37.883343,2.8440344,60.559727,27.593895,-0.5018668
1169,32502.0,48,2000.0,1.0,4.8743248e-05,0.002504174,0.0013280949,0.0011760788,0.996646,32502.0,4.214287,4.683903,2.2375243,32502.0,4.214287,4.683903,2.2375243,1.9401448,42.012886,11.359121,59.24066,24.178959,-1.046118
1170,32503.0,48,1990.0,0.0,6.744638e-05,0.00012038395,0.00010520628,1.5177666e-05,0.28707716,32503.0,9.220505,7.17206,15.07659,32503.0,9.220505,7.17206,15.07659,0.8307561,35.11472,4.6065464,54.89934,23.623205,-0.85954094
1171,32503.0,48,2000.0,1.0,7.6549746e-05,0.0011392479,0.0009957233,0.0001435246,0.25709283,32503.0,6.933893,8.891378,3.2043457,32503.0,6.933893,8.891378,3.2043457,1.5243744,39.527477,6.7743196,59.74337,25.029734,-1.1556534
1172,32601.0,48,1990.0,0.0,0.00057260774,0.6590682,0.42791235,0.23115592,0.42842004,32601.0,9.045315,7.689953,13.67116,32601.0,9.045315,7.689953,13.67116,19.596586,45.161335,5.6106105,58.463352,29.338667,-0.7600672
1173,32601.0,48,2000.0,1.0,0.0007609797,1.2293059,0.8887192,0.34058663,0.8589529,32601.0,9.194578,8.000578,10.942119,32601.0,9.194578,8.000578,10.942119,16.45457,48.82491,8.884853,62.59521,28.843153,-0.902783
1174,32602.0,48,1990.0,0.0,0.00011028091,0.11114445,0.109076336,0.002068117,1.665513,32602.0,15.329695,13.245535,17.690277,32602.0,15.329695,13.245535,17.690277,19.304203,38.012753,2.9641597,60.262608,27.457073,-0.51503396
1175,32602.0,48,2000.0,1.0,0.00014577311,1.5460242,0.784689,0.7613351,1.7247376,32602.0,8.077962,4.2870383,12.487479,32602.0,8.077962,4.2870383,12.487479,12.556325,41.859116,5.396138,62.629677,26.086945,-1.1923332
1176,32603.0,48,1990.0,0.0,1.8160548e-05,0.096596345,0.052573975,0.044022374,0.0029035483,32603.0,15.504789,13.323593,17.817783,32603.0,15.504789,13.323593,17.817783,6.4889917,37.883343,2.8440344,60.559727,27.593895,-0.5018668
1177,32603.0,48,2000.0,1.0,2.0853262e-05,0.15748198,0.08753206,0.06994992,0.020444185,32603.0,8.094174,3.7926264,13.307026,32603.0,8.094174,3.7926264,13.307026,2.9305334,42.005486,5.382915,62.787354,26.186407,-1.1868105
1178,32604.0,48,1990.0,0.0,9.080273e-05,0.14099802,0.049141027,0.091857,0.4511776,32604.0,15.504789,13.323593,17.817783,32604.0,15.504789,13.323593,17.817783,22.833103,37.883343,2.8440344,60.559727,27.593895,-0.5018668
1179,32604.0,48,2000.0,1.0,0.00010724535,0.5397581,0.19999382,0.3397643,0.75206065,32604.0,8.094174,3.7926264,13.307026,32604.0,8.094174,3.7926264,13.307026,25.738985,42.005486,5.382915,62.787354,26.186407,-1.1868105
1180,32701.0,48,1990.0,0.0,0.00021932687,1.2934031,0.8997012,0.39370194,0.27876732,32701.0,21.552086,26.91207,21.503448,32701.0,21.552086,26.91207,21.503448,24.84836,39.97387,5.906591,53.872574,28.962856,-0.76015866
1181,32701.0,48,2000.0,1.0,0.00029080617,2.3117893,1.6378247,0.6739645,0.92010415,32701.0,2.1174977,-2.8647015,8.360182,32701.0,2.1174977,-2.8647015,8.360182,24.380075,43.85865,7.278098,61.355625,27.063196,-1.0758685
1182,32702.0,48,1990.0,0.0,0.00020054495,0.7579673,0.42744604,0.33052123,0.53910226,32702.0,21.660852,21.710968,24.516726,32702.0,21.660852,21.710968,24.516726,20.05076,39.734764,4.7344747,56.028603,26.07514,-0.70760244
1183,32702.0,48,2000.0,1.0,0.00027576048,0.6542409,0.41178727,0.24245368,1.0119768,32702.0,3.3875194,0.39720535,5.6324005,32702.0,3.3875194,0.39720535,5.6324005,16.65379,48.38949,7.8975835,59.841156,26.850298,-0.8643252
1184,32801.0,48,1990.0,0.0,0.0009990177,0.59433144,0.3272931,0.26703835,0.56029356,32801.0,12.760496,10.955477,14.946699,32801.0,12.760496,10.955477,14.946699,21.052036,47.40717,5.5752606,62.131714,31.381601,-0.110471696
1185,32801.0,48,2000.0,1.0,0.0014002719,0.77412665,0.42062104,0.35350558,1.0750996,32801.0,-2.824579,-5.2217755,1.7883437,32801.0,-2.824579,-5.2217755,1.7883437,19.18184,51.10747,8.679943,62.357376,30.064213,-0.5599355
1186,32802.0,48,1990.0,0.0,0.00035725877,0.45829815,0.29556102,0.16273712,0.65952504,32802.0,9.915829,5.914879,15.692186,32802.0,9.915829,5.914879,15.692186,17.958773,36.015217,4.287528,57.740158,27.894424,-0.64846843
1187,32802.0,48,2000.0,1.0,0.00049387914,0.680517,0.42092806,0.25958893,1.0455606,32802.0,4.311698,5.356925,3.5050254,32802.0,4.311698,5.356925,3.5050254,19.708876,39.617565,9.075545,59.037113,25.914457,-1.0698227
1188,32900.0,48,1990.0,0.0,0.0010847576,0.8494814,0.5662134,0.28326792,0.4440551,32900.0,13.154268,12.457418,17.090797,32900.0,13.154268,12.457418,17.090797,14.443317,46.80266,8.921266,54.316788,28.832344,-1.0965059
1189,32900.0,48,2000.0,1.0,0.0016563886,0.88853604,0.5428046,0.34573147,1.3242024,32900.0,16.44591,18.537317,15.870163,32900.0,16.44591,18.537317,15.870163,11.348851,53.94428,11.771861,57.26772,28.906557,-1.1866666
1190,33000.0,48,1990.0,0.0,0.0058553373,0.7160886,0.44106883,0.27501982,0.40101317,33000.0,11.697292,9.142065,16.078997,33000.0,11.697292,9.142065,16.078997,24.325447,52.640976,8.581961,65.7223,34.144558,0.40805078
1191,33000.0,48,2000.0,1.0,0.009066729,1.1188067,0.68920326,0.4296034,1.0401878,33000.0,0.98868775,-2.5503294,5.116599,33000.0,0.98868775,-2.5503294,5.116599,16.495752,54.21222,15.325729,65.14461,32.298424,0.055474937
1192,33100.0,48,1990.0,0.0,0.0104756495,0.9096767,0.5421432,0.3675335,0.54036057,33100.0,14.410543,11.233234,17.583466,33100.0,14.410543,11.233234,17.583466,17.366018,55.314034,12.380905,68.524414,35.320137,0.97779334
1193,33100.0,48,2000.0,1.0,0.017096035,1.482544,0.8981048,0.5844392,1.8355393,33100.0,-3.4365654,-6.396226,0.18405914,33100.0,-3.4365654,-6.396226,0.18405914,13.56137,56.073917,23.042822,64.93744,33.228676,0.74899185
1194,33200.0,48,1990.0,0.0,0.0006582053,0.50831527,0.26826227,0.24005298,0.90404165,33200.0,11.291885,9.146595,14.885616,33200.0,11.291885,9.146595,14.885616,38.208027,37.91997,3.2076907,58.493454,28.762712,-0.4266792
1195,33200.0,48,2000.0,1.0,0.0009249812,0.9327245,0.44024387,0.49248064,1.2060615,33200.0,-3.1938553,-8.086477,2.194677,33200.0,-3.1938553,-8.086477,2.194677,27.580103,41.110287,7.54788,59.57529,27.572596,-0.85035974
1196,33300.0,48,1990.0,0.0,0.0014889848,0.42252705,0.2612585,0.16126853,0.7565697,33300.0,11.982822,9.404039,15.881348,33300.0,11.982822,9.404039,15.881348,20.38295,45.365448,3.9938464,57.151245,29.31931,-0.49515688
1197,33300.0,48,2000.0,1.0,0.0021795002,1.0629948,0.734183,0.32881185,1.3074094,33300.0,0.5249296,-0.6826264,2.6176999,33300.0,0.5249296,-0.6826264,2.6176999,16.504217,47.470535,7.6063232,59.169735,28.615591,-1.0599439
1198,33400.0,48,1990.0,0.0,0.0010894309,0.57747656,0.40718406,0.17029248,0.38566238,33400.0,8.47187,4.8503876,14.846468,33400.0,8.47187,4.8503876,14.846468,25.95739,42.772938,3.2794888,57.567642,28.008163,-0.56287944
1199,33400.0,48,2000.0,1.0,0.0014416594,1.6171075,1.1797634,0.4373441,0.9093354,33400.0,6.649494,7.754735,3.9446692,33400.0,6.649494,7.754735,3.9446692,21.441378,46.53859,6.8639884,58.999115,28.195992,-0.9491204
1200,33500.0,48,1990.0,0.0,0.00088977296,0.3822241,0.2831872,0.09903691,0.2740138,33500.0,8.931065,7.3117733,13.63039,33500.0,8.931065,7.3117733,13.63039,25.60578,36.582016,1.9667257,57.540176,27.505026,-0.8264314
1201,33500.0,48,2000.0,1.0,0.0011760938,1.0453538,0.7924393,0.2529145,0.7428144,33500.0,-0.32452175,-4.405907,4.448414,33500.0,-0.32452175,-4.405907,4.448414,21.816387,42.75982,4.6488523,59.993553,27.27589,-0.98705083
1202,33601.0,40,1990.0,0.0,0.00067421014,0.35083845,0.20645128,0.14438717,0.31837833,33601.0,8.603144,9.123802,8.997488,33601.0,8.603144,9.123802,8.997488,16.544495,41.580494,5.626113,55.165874,27.787682,-0.6093656
1203,33601.0,40,2000.0,1.0,0.0008556773,2.1363626,1.6019576,0.53440493,0.5381725,33601.0,4.9110823,4.190513,8.346967,33601.0,4.9110823,4.190513,8.346967,15.526634,46.66038,7.3071165,55.114872,30.279335,-0.76277554
1204,33602.0,40,1990.0,0.0,0.00020596181,0.30891302,0.19844265,0.110470355,0.33416438,33602.0,7.926655,7.2018147,12.564278,33602.0,7.926655,7.2018147,12.564278,11.255602,41.585716,3.0363586,58.295395,23.447054,-1.0825225
1205,33602.0,40,2000.0,1.0,0.00024374548,0.61425954,0.21188585,0.40237367,0.2941248,33602.0,18.873964,25.829384,0.9093965,33602.0,18.873964,25.829384,0.9093965,16.338747,47.507797,4.511313,62.275524,26.195148,-1.0283864
1206,33603.0,40,1990.0,0.0,4.1691233e-05,1.6985297,0.7614531,0.9370767,1.6259512,33603.0,8.367634,9.034729,8.581448,33603.0,8.367634,9.034729,8.581448,36.29712,41.58028,5.7301292,55.036587,27.981478,-0.5882407
1207,33603.0,40,2000.0,1.0,4.6309717e-05,2.254367,1.20347,1.0508969,2.5169218,33603.0,4.9110823,4.190513,8.346967,33603.0,4.9110823,4.190513,8.346967,31.330332,46.66038,7.3071165,55.114872,30.279335,-0.76277554
1208,33700.0,40,1990.0,0.0,0.0004471558,0.6006269,0.37828615,0.22234076,0.5800023,33700.0,9.479189,5.174494,15.630722,33700.0,9.479189,5.174494,15.630722,24.048496,38.830605,1.2451651,56.87065,27.172237,-0.74793786
1209,33700.0,40,2000.0,1.0,0.00059577054,2.126059,1.6657614,0.46029767,1.5023353,33700.0,9.0697155,10.296412,7.7354565,33700.0,9.0697155,10.296412,7.7354565,22.40512,40.488087,2.939954,60.160328,27.152977,-0.92196643
1210,33801.0,40,1990.0,0.0,0.00025020546,0.65116465,0.25098458,0.4001801,0.4966455,33801.0,7.926655,7.2018147,12.564278,33801.0,7.926655,7.2018147,12.564278,17.264725,41.585716,3.0363586,58.295387,23.447054,-1.0825225
1211,33801.0,40,2000.0,1.0,0.0003095181,0.60372835,0.23911369,0.36461467,0.30829337,33801.0,18.873964,25.829384,0.9093965,33801.0,18.873964,25.829384,0.9093965,10.972018,47.507797,4.511313,62.275524,26.195148,-1.0283864
1212,33802.0,40,1990.0,0.0,0.0002864936,0.562315,0.11667926,0.44563577,0.40613297,33802.0,15.076494,16.383171,17.21096,33802.0,15.076494,16.383171,17.21096,20.696436,41.58028,5.7301292,55.036587,27.981478,-0.5882407
1213,33802.0,40,2000.0,1.0,0.00038050863,0.8697631,0.4678766,0.40188646,0.7354041,33802.0,5.586352,4.70359,8.0487385,33802.0,5.586352,4.70359,8.0487385,20.54518,46.925026,4.992944,61.3835,30.939466,-0.66322017
1214,33803.0,40,1990.0,0.0,0.0041540656,0.66604763,0.32832798,0.33771965,0.31950566,33803.0,7.121229,4.5095444,10.768461,33803.0,7.121229,4.5095444,10.768461,14.744147,53.88105,4.820488,64.76695,33.99735,0.11952162
1215,33803.0,40,2000.0,1.0,0.005763859,1.1673654,0.6445515,0.5228139,1.1098611,33803.0,4.692146,3.5614967,6.0811725,33803.0,4.692146,3.5614967,6.0811725,13.394892,55.476387,8.258177,64.9275,33.391373,-0.17629951
1216,33901.0,40,1990.0,0.0,0.0002664577,0.60241646,0.3592592,0.24315728,0.51518947,33901.0,9.747696,5.861807,15.251493,33901.0,9.747696,5.861807,15.251493,21.395866,40.285637,1.6182038,56.725533,27.551037,-0.70313865
1217,33901.0,40,2000.0,1.0,0.00035062263,0.83391696,0.36186182,0.4720551,0.6120468,33901.0,8.2389965,9.035655,7.6267376,33901.0,8.2389965,9.035655,7.6267376,19.06666,42.17136,3.0279903,60.07146,27.395847,-0.87201786
1218,33902.0,48,1990.0,0.0,0.00061714853,0.57498634,0.34681994,0.22816645,0.71735686,33902.0,9.931326,7.7028275,13.512421,33902.0,9.931326,7.7028275,13.512421,27.286583,41.47526,2.8338497,60.056423,31.035397,-0.27275556
1219,33902.0,48,2000.0,1.0,0.0008985813,1.3172445,0.86189777,0.4553467,2.927437,33902.0,3.4219198,0.8735657,6.924493,33902.0,3.4219198,0.8735657,6.924493,22.577574,47.557796,5.9015694,63.17979,29.107693,-0.7075076
1220,34001.0,5,1990.0,0.0,0.0007416899,2.1163929,1.0656329,1.05076,1.1671588,34001.0,18.677998,16.00089,22.421455,34001.0,18.677998,16.00089,22.421455,29.86396,35.438377,1.3871508,58.709274,27.582058,-0.5477085
1221,34001.0,5,2000.0,1.0,0.0010507463,1.323013,0.75993997,0.563073,1.7737929,34001.0,-2.4844577,-9.335654,8.141381,34001.0,-2.4844577,-9.335654,8.141381,30.978981,42.868195,3.3606749,61.399586,27.709526,-0.97613454
1222,34002.0,40,1990.0,0.0,0.0003668588,0.34344658,0.1361504,0.20729615,1.4786173,34002.0,8.214426,4.964876,14.460564,34002.0,8.214426,4.964876,14.460564,39.05198,32.934555,1.7111756,53.296173,28.199217,-0.7844213
1223,34002.0,40,2000.0,1.0,0.00049086916,0.6599376,0.34228343,0.31765425,1.2354629,34002.0,13.060638,16.656807,10.089057,34002.0,13.060638,16.656807,10.089057,35.358257,37.153713,3.6850054,56.213623,26.74416,-1.1223993
1224,34201.0,30,1990.0,0.0,0.000108939545,0.0112862745,0.009623568,0.001662706,0.0041124374,34201.0,9.695625,4.559326,19.365597,34201.0,9.695625,4.559326,19.365597,3.1068616,43.53317,1.591526,61.534424,21.312174,-0.8691423
1225,34201.0,30,2000.0,1.0,0.00013074909,0.057436187,0.05384575,0.0035904385,0.027357621,34201.0,10.010242,7.9199924,14.087746,34201.0,10.010242,7.9199924,14.087746,1.9803725,53.693314,3.5342634,66.77585,27.584118,-1.1168574
1226,34202.0,30,1990.0,0.0,9.567207e-05,0.52967584,0.48695406,0.042721782,0.05593829,34202.0,7.9465866,4.7549725,14.568329,34202.0,7.9465866,4.7549725,14.568329,5.9367647,48.687183,4.2729707,61.751396,29.65548,-0.48654735
1227,34202.0,30,2000.0,1.0,0.00012631693,-0.08655084,-0.16298075,0.07642991,0.13525139,34202.0,10.010242,7.9199924,14.087746,34202.0,10.010242,7.9199924,14.087746,2.9473941,53.693314,3.5342634,66.77585,27.584118,-1.1168574
1228,34203.0,30,1990.0,0.0,0.00037104578,0.20643452,0.08660417,0.11983036,0.12207646,34203.0,7.9838753,4.7507763,14.6698475,34203.0,7.9838753,4.7507763,14.6698475,4.0380917,48.562218,4.2079544,61.746143,29.448593,-0.49603447
1229,34203.0,30,2000.0,1.0,0.00048162942,0.06680638,0.029457815,0.03734857,0.19720353,34203.0,10.010242,7.9199924,14.087746,34203.0,10.010242,7.9199924,14.087746,4.300895,53.693314,3.5342634,66.77585,27.584118,-1.1168574
1230,34204.0,30,1990.0,0.0,5.110744e-05,0.0057384945,0.004395988,0.0013425064,0.0074086725,34204.0,6.6679,6.7751884,10.781336,34204.0,6.6679,6.7751884,10.781336,7.333334,43.53317,1.591526,61.534424,21.312174,-0.8691423
1231,34204.0,30,2000.0,1.0,6.264926e-05,0.023840087,0.017806798,0.006033288,0.0036497887,34204.0,16.923836,16.27234,20.35434,34204.0,16.923836,16.27234,20.35434,7.842557,50.31472,1.7225262,66.59784,23.668198,-1.0993682
1232,34301.0,56,1990.0,0.0,0.00013566372,0.15069592,0.039803777,0.11089215,0.25231177,34301.0,13.680744,11.511421,16.204596,34301.0,13.680744,11.511421,16.204596,11.451342,47.315228,1.6733805,64.42487,23.072702,-0.91474706
1233,34301.0,56,2000.0,1.0,0.00018504293,0.13918893,0.06741204,0.07177688,0.5884858,34301.0,17.798697,19.672325,14.760971,34301.0,17.798697,19.672325,14.760971,9.313739,55.458473,3.7618837,65.741776,23.70964,-1.1562942
1234,34302.0,56,1990.0,0.0,5.3127053e-05,0.046408236,0.03185786,0.014550376,0.14140694,34302.0,6.3354015,6.2279224,8.133745,34302.0,6.3354015,6.2279224,8.133745,14.039126,47.315228,1.6733805,64.42487,23.072702,-0.91474706
1235,34302.0,56,2000.0,1.0,6.5370565e-05,0.05267774,0.040921636,0.011756106,0.23617297,34302.0,18.998623,21.67729,15.109266,34302.0,18.998623,21.67729,15.109266,10.045366,52.361263,2.2188532,68.94505,23.284206,-1.1659269
1236,34303.0,56,1990.0,0.0,0.00013634366,1.0393655,0.06789698,0.97146857,0.027145263,34303.0,3.185892,2.773285,8.241653,34303.0,3.185892,2.773285,8.241653,7.730284,49.821426,2.0171983,62.326836,24.744743,-0.46109006
1237,34303.0,56,2000.0,1.0,0.00018234641,0.7689802,0.04154483,0.7274354,0.57883865,34303.0,18.84583,16.72772,19.500664,34303.0,18.84583,16.72772,19.500664,6.935616,53.841167,2.9886239,67.57936,25.270329,-1.0722938
1238,34304.0,56,1990.0,0.0,0.00016526358,0.018754108,0.011341762,0.0074123456,0.035462722,34304.0,6.6071987,6.713724,8.795404,34304.0,6.6071987,6.713724,8.795404,4.110371,46.29896,1.6513857,63.653637,22.616001,-0.90291667
1239,34304.0,56,2000.0,1.0,0.00023021933,0.027927876,0.018916605,0.00901127,0.0722982,34304.0,18.714973,20.948137,16.383852,34304.0,18.714973,20.948137,16.383852,4.018017,51.816875,2.0868285,68.32237,23.380522,-1.1492324
1240,34305.0,30,1990.0,0.0,5.312484e-05,0.16193673,0.08454313,0.0773936,0.035599645,34305.0,6.6679,6.7751884,10.781336,34305.0,6.6679,6.7751884,10.781336,3.9680097,43.53317,1.591526,61.534424,21.312174,-0.8691423
1241,34305.0,30,2000.0,1.0,6.469217e-05,0.058208197,0.029839685,0.028368514,0.0278886,34305.0,16.923836,16.27234,20.35434,34305.0,16.923836,16.27234,20.35434,3.3577752,50.31472,1.7225262,66.59784,23.668198,-1.0993682
1242,34306.0,30,1990.0,0.0,6.724663e-06,0.0072474633,0.0040166667,0.003230797,0.0,34306.0,6.6679,6.7751884,10.781336,34306.0,6.6679,6.7751884,10.781336,5.3953686,43.53317,1.591526,61.534424,21.312174,-0.8691423
1243,34306.0,30,2000.0,1.0,6.1287315e-06,0.01767469,0.009795612,0.007879079,0.0,34306.0,16.923836,16.27234,20.35434,34306.0,16.923836,16.27234,20.35434,1.6254084,50.31472,1.7225262,66.59784,23.668198,-1.0993682
1244,34307.0,30,1990.0,0.0,5.4469772e-05,0.030694393,0.014136892,0.016557502,0.017026063,34307.0,6.6679,6.7751884,10.781336,34307.0,6.6679,6.7751884,10.781336,5.174319,43.53317,1.591526,61.534424,21.312174,-0.8691423
1245,34307.0,30,2000.0,1.0,6.0606348e-05,0.05695879,0.030083153,0.026875637,-0.008892773,34307.0,16.923836,16.27234,20.35434,34307.0,16.923836,16.27234,20.35434,4.2104335,50.31472,1.7225262,66.59784,23.668198,-1.0993682
1246,34308.0,30,1990.0,0.0,0.00053573144,0.12603913,0.10722212,0.01881701,0.046051033,34308.0,10.070515,9.824133,12.1237755,34308.0,10.070515,9.824133,12.1237755,7.6465435,53.039402,1.9979116,67.14421,30.422077,-0.08753896
1247,34308.0,30,2000.0,1.0,0.00076137786,0.18807994,0.1666424,0.021437537,0.16343287,34308.0,13.798101,5.832127,23.55596,34308.0,13.798101,5.832127,23.55596,6.0549607,58.223278,2.1496668,71.40551,29.838142,-0.40470198
1248,34309.0,30,1990.0,0.0,1.6487202e-05,0.017395476,0.017178789,0.00021668625,0.1062106,34309.0,5.094433,3.345108,8.299065,34309.0,5.094433,3.345108,8.299065,8.34823,49.34632,2.0089908,62.85085,25.00008,-0.55504215
1249,34309.0,30,2000.0,1.0,2.1307362e-05,0.101907864,0.10164192,0.0002659363,-0.09140666,34309.0,16.374588,15.697479,19.66606,34309.0,16.374588,15.697479,19.66606,2.9496558,58.72749,2.61532,69.250145,26.224953,-0.63703597
1250,34401.0,30,1990.0,0.0,3.4577515e-05,0.0072903875,0.0025223836,0.0047680037,0.039943118,34401.0,3.2193184,-0.09846687,5.603838,34401.0,3.2193184,-0.09846687,5.603838,5.1039696,56.45398,2.5194187,64.459625,29.704485,-0.1543665
1251,34401.0,30,2000.0,1.0,4.6605743e-05,0.028982552,0.011317514,0.017665038,-0.014915889,34401.0,15.8323555,15.434196,18.855913,34401.0,15.8323555,15.434196,18.855913,4.1617384,67.362526,3.5316997,72.07418,28.8247,-0.16692936
1252,34402.0,30,1990.0,0.0,0.00030118477,0.39222884,0.1782008,0.21402806,0.13451606,34402.0,3.348875,0.12726784,5.7825565,34402.0,3.348875,0.12726784,5.7825565,9.7188015,55.948753,2.4831367,64.34529,29.362701,-0.18347636
1253,34402.0,30,2000.0,1.0,0.00047420055,0.3063354,0.16277109,0.14356431,0.28775084,34402.0,15.867437,15.44496,18.912384,34402.0,15.867437,15.44496,18.912384,10.602429,66.78918,3.4708545,71.88336,28.652847,-0.19800514
1254,34403.0,30,1990.0,0.0,0.0002388992,0.09018384,0.06740676,0.022777079,0.19959998,34403.0,12.103796,9.493017,16.900969,34403.0,12.103796,9.493017,16.900969,5.3035517,56.45398,2.5194187,64.459625,29.704485,-0.1543665
